"","id_ccbh","go_ccbh","go_ecoli"
"1438","PA4851_09040","GO:0005488 GO:0016020 GO:0016780 GO:0034645 GO:0071554 GO:0071840","GO:0000287 GO:0005886 GO:0005887 GO:0008144 GO:0008963 GO:0009103 GO:0009243 GO:0009246 GO:0009276 GO:0016020 GO:0016021 GO:0016757 GO:0016780 GO:0030145 GO:0036380 GO:0042802 GO:0044038 GO:0071555"
"1439","PA4851_09045","GO:0003677 GO:0004803 GO:0006313","GO:0006974 GO:0030246 GO:0030288 GO:0034219"
"1440","PA4851_09050","GO:0003677 GO:0004803 GO:0006313","GO:0003676 GO:0004386 GO:0005524"
"1441","PA4851_09055","GO:0003676 GO:0015074","GO:0000156 GO:0003677 GO:0003700 GO:0005829 GO:0006351 GO:0045892 GO:0045893"
"1442","PA4851_09060","GO:0009059 GO:0044238 GO:1900192","GO:0003978 GO:0005737 GO:0005829 GO:0005975 GO:0006012 GO:0009242 GO:0016857 GO:0019388 GO:0033499 GO:0042802 GO:0070403"
"1443","PA4851_09065","GO:0003676 GO:0003677 GO:0003723 GO:0003729 GO:0003735 GO:0005575 GO:0005886 GO:0006139 GO:0006281 GO:0006412 GO:0008150 GO:0016020 GO:0016021 GO:0030288 GO:0030420","GO:0003677 GO:0006281 GO:0030288"
"1444","PA4851_09075","GO:0004069 GO:0004838 GO:0005507 GO:0005618 GO:0005739 GO:0005774 GO:0005829 GO:0005886 GO:0006457 GO:0006532 GO:0008793 GO:0009098 GO:0009506 GO:0015908 GO:0019292 GO:0019470 GO:0019509 GO:0019551 GO:0030170 GO:0033585 GO:0042802 GO:0050048","GO:0004838 GO:0005737 GO:0005829 GO:0006532 GO:0008793 GO:0009098 GO:0019292 GO:0030170 GO:0033585 GO:0042802 GO:0050048 GO:0080130"
"1445","PA4851_09080","GO:0003677 GO:0004386 GO:0005524 GO:0005737 GO:0006289 GO:0009380 GO:0009381 GO:0009432 GO:0016887 GO:0090305","GO:0003677 GO:0005524 GO:0005737 GO:0006289 GO:0009314 GO:0009380 GO:0009381 GO:0009432 GO:0016887 GO:0042802"
"1446","PA4851_09085","GO:0005886 GO:0042221","GO:0005886 GO:0005887 GO:0009636 GO:0022857 GO:0046677 GO:0055085"
"1447","PA4851_09090","GO:0005215 GO:0009987 GO:0015893 GO:0031226 GO:0042886 GO:0055085 GO:0071702","GO:0015238 GO:0016021 GO:0031226 GO:0031237 GO:0042802 GO:0046677"
"1448","PA4851_09095","GO:0000976 GO:0001216 GO:0003950 GO:0010212 GO:0032993 GO:0045862 GO:0045893 GO:1900377","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"1449","PA4851_09100","GO:0000049 GO:0004818 GO:0005524 GO:0005829 GO:0006424 GO:0008270","GO:0000049 GO:0004818 GO:0005524 GO:0005829 GO:0006424 GO:0008270"
"1450","PA4851_09125","GO:0003677 GO:0003700 GO:0005515 GO:0006351 GO:0008144 GO:0042493 GO:0043565 GO:0045892","GO:0003700 GO:0006351 GO:0008144 GO:0042493 GO:0043565 GO:0045892"
"1451","PA4851_09130","GO:0005618 GO:0005737 GO:0005886 GO:0009102 GO:0016020 GO:0016021 GO:0016787 GO:0052562 GO:0052689","GO:0006208 GO:0006212 GO:0016811 GO:0019740"
"1452","PA4851_09135","GO:0005829 GO:0008152 GO:0008675 GO:0008700 GO:0008948 GO:0042802 GO:0106009","GO:0005829 GO:0008152 GO:0008675 GO:0008700 GO:0008948 GO:0016020 GO:0016833 GO:0042802 GO:0043725 GO:0106009"
"1453","PA4851_09140","GO:0006629 GO:0009507 GO:0009536 GO:0016297 GO:0016787 GO:0047381","GO:0005886 GO:0006629 GO:0016790"
"1454","PA4851_09145","GO:0000049 GO:0002943 GO:0010181 GO:0017150 GO:0050660 GO:0055114","GO:0000049 GO:0002943 GO:0010181 GO:0017150 GO:0050660"
"1455","PA4851_09150","GO:0005507 GO:0005515 GO:0006631 GO:0009570 GO:0009941 GO:0016616","GO:0016491"
"1456","PA4851_09155","GO:0008144 GO:0046677","GO:0005737 GO:0008080 GO:0033051"
"1457","PA4851_09160","GO:0005737 GO:0050821","GO:0005737 GO:0009408 GO:0042802 GO:0050821 GO:1990169"
"1458","PA4851_09170","GO:0003677 GO:0003700 GO:0006355 GO:0009890 GO:0010212 GO:0010604 GO:0031325 GO:0051173","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"1459","PA4851_09175","GO:0005634 GO:0005758 GO:0005759 GO:0005773 GO:0005829 GO:0009097 GO:0009570 GO:0009579 GO:0009941 GO:0019239 GO:0032543 GO:0043167 GO:0046360 GO:0046686 GO:0048513 GO:0048523","GO:0005829 GO:0006566 GO:0019239 GO:0042802 GO:0070689 GO:1901565"
"1460","PA4851_09180","GO:0003677 GO:0003700 GO:0005737 GO:0006355","GO:0003677 GO:0003700 GO:0006351"
"1461","PA4851_09185","GO:0003861 GO:0009098 GO:0046872 GO:0051539","GO:0003861 GO:0005829 GO:0009098 GO:0016866 GO:0046872 GO:0051539"
"1462","PA4851_09190","GO:0003861 GO:0009098 GO:0009316","GO:0003861 GO:0005829 GO:0009098 GO:0009316 GO:0016866"
"1463","PA4851_09195","GO:0016740","GO:0008168"
"1464","PA4851_09200","GO:0000287 GO:0003862 GO:0005829 GO:0009098 GO:0051287 GO:0055114","GO:0000287 GO:0003862 GO:0005829 GO:0009098 GO:0030145 GO:0034198 GO:0046872 GO:0051287"
"1465","PA4851_09205","GO:0004073 GO:0005829 GO:0006974 GO:0009088 GO:0009089 GO:0009090 GO:0009097 GO:0019877 GO:0046983 GO:0050661 GO:0051287 GO:0055114 GO:0071266","GO:0004073 GO:0005829 GO:0006974 GO:0009088 GO:0009089 GO:0009090 GO:0009097 GO:0019877 GO:0046983 GO:0050661 GO:0051287 GO:0071266"
"1466","PA4851_09210","GO:0005829 GO:0009085 GO:0016620 GO:0046451 GO:0046983 GO:0051287 GO:0055114 GO:0071944","GO:0005829 GO:0008652 GO:0016620 GO:0046983 GO:0051287"
"1467","PA4851_09220","GO:0003723 GO:0031119 GO:0106029","GO:0000049 GO:0009982 GO:0031119 GO:0106029"
"1468","PA4851_09225","GO:0000162 GO:0004640","GO:0000162 GO:0004425 GO:0004640"
"1469","PA4851_09230","GO:0003989 GO:0005524 GO:0006633 GO:0008270 GO:0009317 GO:0016743 GO:2001295","GO:0003677 GO:0003729 GO:0003989 GO:0005524 GO:0005829 GO:0006633 GO:0008270 GO:0009329 GO:0016743 GO:0017148 GO:0042759 GO:2001295"
"1470","PA4851_09235","GO:0004326 GO:0005739 GO:0008841 GO:0009396 GO:0009853 GO:0043648 GO:0048364 GO:0090351","GO:0004326 GO:0005524 GO:0005737 GO:0006730 GO:0008841 GO:0046654 GO:0046656 GO:0046872"
"1471","PA4851_09240","GO:0000917 GO:0005515 GO:0005886 GO:0005887 GO:0007049 GO:0016020 GO:0016021 GO:0030428 GO:0032153 GO:0032506 GO:0042834 GO:0043093 GO:0051301 GO:0090529","GO:0000917 GO:0005886 GO:0005887 GO:0030428 GO:0032153 GO:0032506 GO:0042834 GO:0043093 GO:0051301"
"1472","PA4851_09245","GO:0005886 GO:0009403","GO:0005886 GO:0009403 GO:0016021"
"1473","PA4851_09250","GO:0000287 GO:0004044 GO:0005618 GO:0005829 GO:0006189 GO:0006541 GO:0009113 GO:0009116 GO:0009570 GO:0009658 GO:0042802","GO:0000287 GO:0004044 GO:0005737 GO:0005829 GO:0006164 GO:0006189 GO:0006541 GO:0009113 GO:0009116 GO:0016757 GO:0042802"
"1474","PA4851_09255","GO:0001887 GO:0003962 GO:0004123 GO:0005515 GO:0005886 GO:0008284 GO:0009570 GO:0019279 GO:0019343 GO:0019346 GO:0030170 GO:0043123 GO:0043418 GO:0044524 GO:0044540 GO:0051092 GO:0071268 GO:1990830 GO:2001234","GO:0003962 GO:0004123 GO:0005737 GO:0009086 GO:0019343 GO:0019346 GO:0030170 GO:0071266"
"1475","PA4851_09260","GO:0005488 GO:0006629 GO:0042820 GO:0050235 GO:0055114","GO:0004316 GO:0005829 GO:0006633 GO:0008610 GO:0009102 GO:0030497 GO:0042802 GO:0046872 GO:0050661 GO:0051287 GO:0102131 GO:0102132"
"1476","PA4851_09265","GO:0008565 GO:0009279 GO:0015627 GO:0015628 GO:0042802","GO:0008565 GO:0009279 GO:0015627 GO:0015628"
"1477","PA4851_09270","GO:0005886 GO:0015627 GO:0015628 GO:0016021","GO:0004066 GO:0004071 GO:0005524 GO:0005737 GO:0005829 GO:0006529 GO:0006541 GO:0008652 GO:0009063 GO:0016597 GO:0042802 GO:0070981"
"1478","PA4851_09275","GO:0005524 GO:0005737 GO:0005886 GO:0008565 GO:0015627 GO:0015628 GO:0016887 GO:0019534 GO:0042802 GO:0043107 GO:0043683 GO:1901998","GO:0005524 GO:0005737 GO:0005886 GO:0008565 GO:0015627 GO:0015628 GO:0016887 GO:0019534"
"1479","PA4851_09280","GO:0005886 GO:0008565 GO:0015627 GO:0015628 GO:0016021","GO:0005886 GO:0008565 GO:0015627 GO:0015628 GO:0016021"
"1480","PA4851_09285","GO:0005887 GO:0008565 GO:0015627 GO:0015628","GO:0008565 GO:0015627 GO:0015628"
"1481","PA4851_09290","GO:0008565 GO:0015627 GO:0015628 GO:0044010 GO:0071978","GO:0008565 GO:0015627 GO:0015628"
"1482","PA4851_09295","GO:0008565 GO:0015627 GO:0015628","GO:0008565 GO:0015627 GO:0015628"
"1483","PA4851_09300","GO:0008565 GO:0015627 GO:0015628","GO:0008565 GO:0015627 GO:0015628"
"1484","PA4851_09305","GO:0005886 GO:0015627 GO:0015628 GO:0016021","GO:0005886 GO:0009306 GO:0016021"
"1485","PA4851_09310","GO:0005886 GO:0008565 GO:0009276 GO:0015627 GO:0015628 GO:0016021","GO:0005886 GO:0008565 GO:0009276 GO:0016021"
"1486","PA4851_09315","GO:0005886 GO:0015627 GO:0015628 GO:0016021","GO:0005886 GO:0009306 GO:0016021"
"1487","PA4851_09340","GO:0005515 GO:0008670 GO:0010181 GO:0033543 GO:0044464 GO:0051539 GO:0071949 GO:1901360","GO:0008670 GO:0010181 GO:0033543 GO:0046872 GO:0051539 GO:0071949"
"1488","PA4851_09345","GO:0003674 GO:0005886 GO:0008201 GO:0016020 GO:0016021 GO:0098609","GO:0005886 GO:0006813 GO:0009992 GO:0016021 GO:0055085"
"1489","PA4851_09350","GO:0003824 GO:0071704","GO:0005829 GO:0006790 GO:0006791 GO:0010438 GO:0019148 GO:0019149 GO:0019447 GO:0030170 GO:0046416"
"1490","PA4851_09360","GO:0003951 GO:0005524 GO:0005737 GO:0006741 GO:0016310 GO:0019674 GO:0046872","GO:0003951 GO:0005524 GO:0005829 GO:0006741 GO:0019674 GO:0046872 GO:0051287"
"1491","PA4851_09365","GO:0000166 GO:0004081 GO:0005525 GO:0008150 GO:0008803 GO:0016151 GO:0016787 GO:0042763","GO:0008796 GO:0008803 GO:0010165 GO:0015949"
"1492","PA4851_09370","GO:0004175 GO:0005886 GO:0008236 GO:0016021","GO:0004175 GO:0004252 GO:0005886 GO:0005887 GO:0006508 GO:0042802"
"1493","PA4851_09385","GO:0004177 GO:0005886 GO:0006508 GO:0007275 GO:0009507 GO:0031982 GO:0042802 GO:0043167 GO:0043171 GO:0043232 GO:0044425 GO:0044446 GO:0050794 GO:0051239 GO:0065008","GO:0004177 GO:0005737 GO:0005886 GO:0006508 GO:0008237 GO:0008270 GO:0042802 GO:0043171"
"1494","PA4851_09400","GO:0009579 GO:0044434","GO:0005886 GO:0005887 GO:0009246"
"1495","PA4851_09405","GO:0016020","GO:0005886 GO:0005887 GO:0006855 GO:0015238 GO:0015307 GO:0015562 GO:0016020 GO:0042493 GO:0042802 GO:1990281"
"1496","PA4851_09410","GO:0005488 GO:0016020 GO:0016310 GO:0016772 GO:0044464","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0016021"
"1497","PA4851_09415","GO:0000160 GO:0003677 GO:0005618 GO:0005886 GO:0010446 GO:0042802 GO:0045892 GO:0045893 GO:0046688 GO:0090034","GO:0000156 GO:0000160 GO:0003677 GO:0003700 GO:0005829 GO:0006355 GO:0010628 GO:0042802 GO:0046688"
"1498","PA4851_09435","GO:0005886 GO:0005887 GO:0016020 GO:0016021","GO:0045892"
"1499","PA4851_09445","GO:0005829 GO:0005886","GO:0004713 GO:0005524 GO:0005886 GO:0005887 GO:0009103 GO:0009242 GO:0016020 GO:0016887 GO:0018108 GO:0038083 GO:0045226"
"1500","PA4851_09450","GO:0044464","GO:0005524 GO:0005737 GO:0005829 GO:0016887 GO:0042626 GO:0042802"
"1501","PA4851_09460","GO:0004352 GO:0005515 GO:0005618 GO:0005829 GO:0005886 GO:0019551 GO:0055114","GO:0005886 GO:0005887 GO:0009401 GO:0015761 GO:0016020 GO:0022870 GO:0098708"
"1502","PA4851_09490","GO:0005975 GO:0016740 GO:0044249 GO:1901576","GO:0009103 GO:0016740 GO:0045228"
"1503","PA4851_09515","GO:0004180 GO:0004181 GO:0005576 GO:0006508 GO:0008233 GO:0008270 GO:0009405 GO:0016787","GO:0015675 GO:0016151 GO:0020037 GO:0030288 GO:0042597 GO:0043190 GO:0046914 GO:0050919 GO:0051540 GO:1904680"
"1504","PA4851_09520","GO:0005488 GO:0006629 GO:0009056 GO:0016823 GO:0044237 GO:0044464","GO:0005737 GO:0016787 GO:0018771 GO:0019380 GO:0019439 GO:0019622 GO:0042803 GO:0052823"
"1505","PA4851_09535","GO:0004152 GO:0005737 GO:0005886 GO:0006207 GO:0044205 GO:0055114","GO:0004152 GO:0005829 GO:0005886 GO:0006207 GO:0009220 GO:0010181 GO:0016020 GO:0044205"
"1506","PA4851_09540","GO:0003723 GO:0005737 GO:0032055 GO:0043022 GO:0043024","GO:0005737 GO:0019843 GO:0032055 GO:0043022 GO:0043024"
"1507","PA4851_09545","GO:0003723 GO:0005737 GO:0052915 GO:0070043 GO:0070476","GO:0003723 GO:0005737 GO:0008990 GO:0031167 GO:0052915 GO:0070043 GO:0070475"
"1508","PA4851_09550","GO:0000270 GO:0004180 GO:0071554","GO:0000270 GO:0004175 GO:0004180 GO:0008360 GO:0008658 GO:0009002 GO:0009252 GO:0009253 GO:0009254 GO:0016998 GO:0030288 GO:0043093 GO:0046677 GO:0071555"
"1509","PA4851_09555","GO:0005829","GO:0005829"
"1510","PA4851_09560","GO:0000156 GO:0000160 GO:0005515 GO:0005829 GO:0006355 GO:0009405 GO:0043565 GO:1900233","GO:0000160 GO:0005829 GO:0006355 GO:0043565"
"1511","PA4851_09565","GO:0000155 GO:0000160 GO:0005515 GO:0005635 GO:0005886 GO:0009927 GO:0042542 GO:0046777 GO:0051704 GO:0071310","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0009927 GO:0010447 GO:0016021 GO:0046777"
"1512","PA4851_09570","GO:0006203 GO:0008832","GO:0000287 GO:0003697 GO:0003924 GO:0006203 GO:0008832 GO:0015949 GO:0030145 GO:0042802 GO:0050897"
"1513","PA4851_09585","GO:0005515 GO:0005886 GO:0043024 GO:0060187","GO:0005886 GO:0016021 GO:0043022 GO:0043024 GO:0060187"
"1514","PA4851_09590","GO:0005515 GO:0005764 GO:0005768 GO:0005774 GO:0015696 GO:0032501 GO:0044433 GO:0050896","GO:0005886 GO:0005887 GO:0008519 GO:0015292 GO:0015670 GO:0015696 GO:0019740 GO:0042802"
"1515","PA4851_09595","GO:0006811 GO:0008233 GO:0009279 GO:0015267 GO:0016021","GO:0006811 GO:0008643 GO:0009279 GO:0015288 GO:0046930"
"1516","PA4851_09600","GO:0004416 GO:0005829 GO:0005886 GO:0009636 GO:0016787 GO:0019243 GO:0042820 GO:0046872 GO:0047585 GO:0102007","GO:0004416 GO:0005829 GO:0009636 GO:0019243 GO:0046872"
"1517","PA4851_09610","GO:0003824 GO:0005634 GO:0005737 GO:0009636 GO:0010033 GO:0044248 GO:0070887 GO:1901564","GO:0004364 GO:0005737 GO:0005829 GO:0030611 GO:0042802 GO:0043295"
"1518","PA4851_09615","GO:0000976 GO:0001217 GO:0003677 GO:0003700 GO:0005515 GO:0005737 GO:0006629 GO:0006631 GO:0016042 GO:0019216 GO:0032993 GO:0045892 GO:0045893 GO:0046688","GO:0003677"
"1519","PA4851_09625","GO:0005509 GO:0005576 GO:0005615 GO:0009055 GO:0016491 GO:0020037 GO:0022900 GO:0030416 GO:0031012 GO:0042597 GO:0046872 GO:0055114","GO:0009103 GO:0009245 GO:0033320 GO:0034214 GO:0042802 GO:0046677 GO:0048040 GO:0070403 GO:0099618 GO:0099619 GO:2001315"
"1520","PA4851_09635","GO:0005886 GO:0016020","GO:0005886"
"1521","PA4851_09640","GO:0005525 GO:0005737 GO:0006777 GO:0046872 GO:0061603","GO:0000287 GO:0005525 GO:0005737 GO:0061603 GO:1902758"
"1522","PA4851_09645","GO:0003824 GO:0005829 GO:0016020 GO:0018130 GO:0032555 GO:0035639 GO:0042221 GO:0042802 GO:0043226 GO:0043545 GO:0046872 GO:0051188 GO:0065007 GO:0090407 GO:0098794 GO:1901362 GO:1901566","GO:0005525 GO:0005829 GO:0006777 GO:0042802"
"1523","PA4851_09650","GO:0005829 GO:0006777 GO:0018315 GO:0042221 GO:0042802 GO:0044459 GO:0046872 GO:0051668 GO:0061599 GO:0065007 GO:0072657 GO:0097159 GO:0097458 GO:0099173 GO:0099572 GO:1901363","GO:0005737 GO:0005829 GO:0006777 GO:0018315 GO:0032324 GO:0042802 GO:0046872 GO:0061598 GO:0061599"
"1524","PA4851_09655","GO:0003677 GO:0003700 GO:0006355 GO:0044248 GO:0044419 GO:0051716 GO:1901575","GO:0003700 GO:0005737 GO:0006355 GO:0019299 GO:0043565 GO:0045893"
"1525","PA4851_09660","GO:0000166 GO:0005739 GO:0006629 GO:0016020 GO:0016614 GO:0043168 GO:0044237 GO:0044281 GO:0044446 GO:1901576","GO:0016491 GO:0071949"
"1526","PA4851_09665","GO:0016614 GO:0044237 GO:0044464 GO:0071704","GO:0004367 GO:0004368 GO:0005887 GO:0009055 GO:0009331 GO:0019563 GO:0046168 GO:0052590 GO:0052591 GO:0071949"
"1527","PA4851_09670","GO:0016301 GO:0044262 GO:0044281","GO:0005975 GO:0016301 GO:0016773"
"1528","PA4851_09675","GO:0000287 GO:0001727 GO:0003951 GO:0005524 GO:0005737 GO:0008654 GO:0046834","GO:0000287 GO:0001727 GO:0003951 GO:0005524 GO:0005737 GO:0008654"
"1529","PA4851_09680","GO:0005739 GO:0006950 GO:0009628 GO:0016020 GO:0016491 GO:0016740 GO:0043167 GO:0043436 GO:0043545 GO:0044249 GO:0050662 GO:0055114 GO:0097159 GO:0098754 GO:1901363 GO:1901576","GO:0009055 GO:0009407 GO:0009636 GO:0030151 GO:0030170 GO:0051537"
"1530","PA4851_09690","GO:0003824 GO:0019058 GO:0043170 GO:0044409 GO:0044464 GO:1901564","GO:0004553 GO:0008932 GO:0008933 GO:0009253 GO:0009274 GO:0016020 GO:0016829 GO:0030288 GO:0071555"
"1531","PA4851_09695","GO:0003677 GO:0005515 GO:0005618 GO:0005829 GO:0005886 GO:0009314 GO:0009409 GO:0016887 GO:0043022 GO:0045900 GO:0070894","GO:0003677 GO:0004832 GO:0005524 GO:0005737 GO:0005886 GO:0006438 GO:0009314 GO:0016887 GO:0070894"
"1532","PA4851_09705","GO:0071944","GO:0004017 GO:0005737 GO:0018117 GO:0046777 GO:2000145"
"1533","PA4851_09720","GO:0004165 GO:0004300 GO:0005515 GO:0006635 GO:0008692 GO:0016509 GO:0036125","GO:0003857 GO:0004165 GO:0004300 GO:0006635 GO:0008692 GO:0016509 GO:0036125"
"1534","PA4851_09725","GO:0003988 GO:0005515 GO:0005737 GO:0006635 GO:0010124","GO:0003988 GO:0005737 GO:0006635 GO:0010124"
"1535","PA4851_09735","GO:0003677 GO:0003917 GO:0005515 GO:0005694 GO:0005829 GO:0006265 GO:0046872","GO:0003677 GO:0003916 GO:0003917 GO:0005694 GO:0005829 GO:0006265 GO:0046872"
"1536","PA4851_09750","GO:0007049 GO:0009432 GO:0051782","GO:0000917 GO:0006974 GO:0009432 GO:0032272 GO:0032466 GO:0034260 GO:0051782 GO:2000245"
"1537","PA4851_09755","GO:0000976 GO:0001217 GO:0004252 GO:0005198 GO:0006260 GO:0006282 GO:0006508 GO:0009432 GO:0032993 GO:0045892","GO:0000976 GO:0001217 GO:0003677 GO:0004252 GO:0005829 GO:0006260 GO:0006281 GO:0006351 GO:0006974 GO:0009432 GO:0032993 GO:0042802 GO:0045892"
"1538","PA4851_09760","GO:0000976 GO:0001217 GO:0003677 GO:0005737 GO:0006351 GO:0006629 GO:0006631 GO:0016042 GO:0032993 GO:0045892","GO:0003677 GO:0006351 GO:0045892"
"1539","PA4851_09765","GO:0004563 GO:0005737 GO:0005975 GO:0007049 GO:0008360 GO:0009252 GO:0009254 GO:0046677 GO:0051301 GO:0071555 GO:0102148","GO:0004563 GO:0005829 GO:0005975 GO:0007049 GO:0008360 GO:0009252 GO:0009254 GO:0051301 GO:0071555 GO:0102148"
"1540","PA4851_09770","GO:0005829 GO:0006166 GO:0017061 GO:0019509","GO:0004731 GO:0005737 GO:0006148 GO:0006149 GO:0006152 GO:0006161 GO:0015949 GO:0034214 GO:0042802 GO:0046115 GO:0047724 GO:0047975 GO:0055086 GO:1903228"
"1541","PA4851_09780","GO:0000166 GO:0000716 GO:0003677 GO:0004386 GO:0005829 GO:0006355 GO:0015616 GO:0043175","GO:0000716 GO:0003677 GO:0003684 GO:0005524 GO:0005829 GO:0006281 GO:0006283 GO:0006355 GO:0006974 GO:0015616 GO:0043175"
"1542","PA4851_09785","GO:0004365 GO:0005515 GO:0006094 GO:0006096 GO:0016020 GO:0031639 GO:0034394 GO:0044444 GO:0050661 GO:0051287 GO:0055114","GO:0004365 GO:0005829 GO:0006006 GO:0006096 GO:0016020 GO:0050661 GO:0051287"
"1543","PA4851_09790","GO:0001761 GO:0001762 GO:0005302 GO:0005887 GO:0009977 GO:0015180 GO:0015187 GO:0015192 GO:0015196 GO:0015808 GO:0015816 GO:0015823 GO:0015827 GO:0015828 GO:0042891 GO:0042895 GO:0042941 GO:0042942 GO:0042944 GO:0042945 GO:0071806","GO:0005302 GO:0005886 GO:0005887 GO:0009977 GO:0015192 GO:0015196 GO:0015823 GO:0015827 GO:0015828"
"1544","PA4851_09795","GO:0006814 GO:0016655 GO:0055114","GO:0005886 GO:0009055 GO:0046872 GO:0051539"
"1545","PA4851_09800","GO:0005886 GO:0006814 GO:0008137 GO:0010181 GO:0016021 GO:0022904 GO:0030964 GO:0055085 GO:1902444","GO:0005886 GO:0016021 GO:0016491 GO:0022900 GO:0055085"
"1546","PA4851_09805","GO:0005886 GO:0006814 GO:0010181 GO:0016021 GO:0016655 GO:0055114","GO:0004565 GO:0005990 GO:0009341 GO:0030246"
"1547","PA4851_09810","GO:0005886 GO:0006120 GO:0006814 GO:0008137 GO:0016021","GO:0005886 GO:0016021 GO:0016491 GO:0022900"
"1548","PA4851_09815","GO:0005886 GO:0006814 GO:0009276 GO:0016021 GO:0016655 GO:0022904","GO:0005886 GO:0016021 GO:0016491 GO:0022900"
"1549","PA4851_09820","GO:0005886 GO:0006814 GO:0009055 GO:0016021 GO:0016655 GO:0022900 GO:0046872 GO:0051537","GO:0005344 GO:0005504 GO:0005737 GO:0008941 GO:0009636 GO:0019825 GO:0020037 GO:0032843 GO:0046210 GO:0046872 GO:0051409 GO:0071500 GO:0071949"
"1550","PA4851_09825","GO:0006807 GO:0016020 GO:0043167 GO:0044464","GO:0016740 GO:0017013 GO:0030288 GO:0031237 GO:0046872 GO:0071949"
"1551","PA4851_09830","GO:0016020 GO:0016021","GO:0005886 GO:0016021 GO:0022857"
"1552","PA4851_09835","GO:0003957 GO:0005737 GO:0006739 GO:0009055 GO:0022900 GO:0045454 GO:0050660 GO:1902600","GO:0003957 GO:0005829 GO:0006739 GO:0008746 GO:0009055 GO:0042802 GO:0045454 GO:0050660"
"1553","PA4851_09840","GO:0004622 GO:0005488 GO:0005886 GO:0006644 GO:0016021 GO:0043227 GO:0043229 GO:0044444 GO:0047395 GO:0050794 GO:0070291","GO:0000287 GO:0005737 GO:0006071 GO:0006629 GO:0008889 GO:0047389 GO:0047395"
"1554","PA4851_09850","GO:0005215 GO:0005515 GO:0006810 GO:0044874 GO:0089705 GO:0098797","GO:0005886 GO:0005887 GO:0042954 GO:0044874 GO:0098797"
"1555","PA4851_09855","GO:0005524 GO:0005886 GO:0042626 GO:0042953 GO:0042954 GO:0044874 GO:0055085 GO:0089705","GO:0005524 GO:0005886 GO:0016887 GO:0042954 GO:0044874 GO:0089705 GO:0098797"
"1556","PA4851_09860","GO:0005215 GO:0005515 GO:0006810 GO:0044874 GO:0089705 GO:0098797","GO:0005886 GO:0005887 GO:0042954 GO:0044874 GO:0098797"
"1557","PA4851_09870","GO:0005886 GO:0016020 GO:0016021 GO:0030420","GO:0005886 GO:0016021 GO:0030420"
"1558","PA4851_09875","GO:0005515 GO:0015833 GO:0016021 GO:0044459","GO:0005886 GO:0005887 GO:0007049 GO:0016021 GO:0017038 GO:0030313 GO:0032153 GO:0043213 GO:0051301"
"1559","PA4851_09880","GO:0016020","GO:0005886 GO:0005887 GO:0015031 GO:0022857 GO:0031992 GO:0042802 GO:0043213 GO:0050821 GO:0098797"
"1560","PA4851_09885","GO:0005524 GO:0005886 GO:0009029 GO:0009244 GO:0009245 GO:0016310","GO:0005524 GO:0005886 GO:0009029 GO:0009244 GO:0009245 GO:0016020 GO:0016301"
"1561","PA4851_09890","GO:0005829","GO:0005829"
"1562","PA4851_09895","GO:0005829 GO:0008690 GO:0009103 GO:0033468","GO:0000287 GO:0005829 GO:0008690 GO:0019294 GO:0033468"
"1563","PA4851_09900","GO:0004722 GO:0004726 GO:0005515 GO:0005576 GO:0005737 GO:0006470 GO:0009898 GO:0023052 GO:0044003","GO:0004725 GO:0035335"
"1564","PA4851_09905","GO:0005737 GO:0007049 GO:0008360 GO:0008762 GO:0009252 GO:0051301 GO:0055114 GO:0071555 GO:0071949","GO:0005737 GO:0005829 GO:0007049 GO:0008360 GO:0008762 GO:0009252 GO:0050660 GO:0051301 GO:0071555 GO:0071949"
"1565","PA4851_09910","GO:0000287 GO:0000967 GO:0004521 GO:0006397 GO:0006402 GO:0008033 GO:0008270 GO:0008312 GO:0008995 GO:0008996 GO:0009507 GO:0009898 GO:0017151 GO:0042802 GO:0051289 GO:0090502 GO:1902280","GO:0000287 GO:0000967 GO:0003723 GO:0004521 GO:0005737 GO:0006364 GO:0006401 GO:0006402 GO:0008033 GO:0008270 GO:0008312 GO:0008995 GO:0009898 GO:0017151 GO:0042802 GO:0051289 GO:1902280"
"1566","PA4851_09915","GO:0000455 GO:0003723 GO:0005829 GO:0120159","GO:0000455 GO:0003723 GO:0005829 GO:0009982 GO:0120159"
"1567","PA4851_09920","GO:0016787 GO:0044237 GO:0071704","GO:0000287 GO:0005829 GO:0005975 GO:0006281 GO:0008967 GO:0016311 GO:0031404 GO:0046295"
"1568","PA4851_09925","GO:0005886 GO:0006508 GO:0006810 GO:0008236 GO:0009534","GO:0004252 GO:0005886 GO:0006508 GO:0016021"
"1569","PA4851_09930","GO:0005737 GO:0047429","GO:0005737 GO:0047429"
"1570","PA4851_09935","GO:0005829","GO:0005829 GO:0042254"
"1571","PA4851_09940","GO:0003735 GO:0006412 GO:0015934","GO:0000027 GO:0000302 GO:0003735 GO:0005829 GO:0006412 GO:0009314 GO:0022625"
"1572","PA4851_09945","GO:0005737 GO:0006633 GO:0008654 GO:0016747","GO:0005737 GO:0006633 GO:0008654 GO:0016747"
